att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47,att48,att49,att50,att51,att52,att53,att54,att55,att56,att57,att58,att59,att60,att61,att62,att63,att64,att65,att66,att67,att68,att69,att70,att71,att72,att73,att74,att75,att76,att77,att78,att79,att80,att81,att82,att83,att84,att85,att86,att87,att88,att89,att90,att91,att92,att93,att94,att95,att96,att97,att98,att99,att100,att101,att102,att103,att104,att105,att106,att107,att108,att109,att110,att111,att112,att113,att114,att115,att116,att117,att118,att119,att120,att121,att122,att123,att124,att125,att126,att127,att128,att129,att130,att131,att132,att133,att134,att135,att136,att137,att138,att139,att140,att141,att142,att143,att144,att145,att146,att147,att148,att149,att150,att151,att152,att153,att154,att155,att156,att157,att158,att159,att160,att161,att162,att163,att164,att165,att166,att167,att168,att169,att170,att171,att172,att173,att174,att175,att176,att177,att178,att179,att180,att181,att182,att183,att184,att185,att186,att187,att188,att189,att190,att191,att192,att193,att194,att195,att196,att197,att198,att199,att200,att201,att202,att203,att204,att205,att206,att207,att208,att209,att210,att211,att212,att213,att214,att215,att216,att217,att218,att219,att220,att221,att222,att223,att224,att225,att226,att227,att228,att229,att230,att231,att232,att233,att234,att235,att236,att237,att238,att239,att240,att241,att242,att243,att244,att245,att246,att247,att248,att249,att250,att251,att252,att253,att254,att255,att256,att257,att258,att259,att260,att261,att262,att263,att264,att265,att266,att267,att268,att269,att270,att271,att272,att273,att274,att275,att276,target
1.5818,1.9685,2.2775,2.2101,2.1845,2.2553,2.2653,2.0437,1.866,1.627,1.356,1.187,0.45683,0.37151,0.45784,0.59283,0.26433,0.06117,0.061094,-0.34084,-0.25133,-0.32446,-0.4429,-0.44897,-0.55454,-0.63334,-0.65257,-0.79334,-0.82185,-0.80498,-0.90979,-0.91592,-0.85854,-0.85231,-0.83432,-0.79777,-0.70981,-0.75655,-0.97096,-0.93698,-0.86883,-0.87099,-0.68969,-0.94001,-0.81739,-0.654,-0.65703,-0.76935,-0.70675,-0.70258,-0.77447,-0.78118,-0.74381,-0.6845,-0.73225,-0.69327,-0.6026,-0.56307,-0.46912,-0.40668,-0.26677,-0.25554,-0.24941,-0.26058,-0.11766,-0.24086,-0.13212,-0.2107,-0.25763,-0.54974,-0.24066,-0.39922,-0.98452,-0.48101,2.8128,2.7672,2.8642,1.8737,3.6259,1.9817,0.30029,0.56179,0.63648,0.59888,0.51101,0.48232,0.46727,0.57973,0.65796,0.65166,0.59408,0.50976,0.44842,0.353,0.28825,0.33374,0.35487,0.29548,0.30299,0.32479,0.28555,0.4334,0.65408,0.80884,0.99214,1.4303,1.6723,1.9218,2.3033,2.4648,2.6028,2.6447,2.357,2.2346,2.0965,1.6278,1.3849,1.0999,0.71699,0.58193,0.23468,0.027156,0.045532,0.077625,-0.16433,-0.38651,-0.37959,-0.39459,-0.33375,-0.58069,-0.57193,-0.56774,-0.64424,-0.60778,-0.60115,-0.75228,-0.54784,-0.57305,-0.67182,-0.68173,-0.74403,-0.78258,-0.79167,-0.79183,-0.91383,-0.92958,-0.86867,-0.85236,-0.85255,-0.8778,-0.84699,-0.84598,-0.93549,-0.94573,-0.88867,-0.77964,-0.78679,-0.7326,-0.71099,-0.75073,-0.67046,-0.64779,-0.69033,-0.54384,-0.38889,-0.44896,-0.75474,-0.57234,-0.38462,-0.3782,-0.28192,-0.061407,-0.48739,-0.69619,-0.54614,-0.51282,-0.56366,-0.86493,-0.96495,-0.99058,-0.45487,-0.30773,-0.15404,0.10606,0.29524,0.41172,0.49364,0.75099,0.73506,0.59697,0.44165,0.39788,0.57363,0.45704,0.20767,0.13577,0.13239,-0.051396,-0.006599,0.016037,-0.020924,-0.01633,-0.12153,-0.20016,-0.10526,-0.052841,0.073123,0.27859,0.62993,0.89763,1.1448,1.6545,1.8716,2.084,2.3628,2.3711,2.2962,2.0815,1.662,1.4019,1.0133,0.45711,0.27351,0.068381,-0.41108,-0.36305,-0.29235,-0.46636,-0.6712,-0.58228,-0.61242,-0.80887,-0.82387,-0.85864,-0.8766,-0.87141,-0.87088,-0.8499,-0.8591,-0.87386,-0.90157,-0.93983,-0.95788,-0.88303,-0.88452,-0.94568,-0.9822,-0.95969,-0.90067,-0.87327,-0.87307,-0.8847,-0.88566,-0.89022,-0.9239,-0.98297,-1.0147,-0.99892,-0.92623,-0.76266,-0.74837,-0.70693,-0.65555,-0.66811,-0.6223,-0.61421,-0.45426,-0.41588,-0.52549,-0.54478,-0.7434,-0.51204,-0.22336,-0.3231,-0.13158,-0.16675,-0.40436,0
-0.70495,-0.68934,-0.66281,-0.64026,-0.61723,-0.6338,-0.69777,-0.58704,-0.57592,-0.59176,-0.61259,-0.5923,-0.52255,-0.52325,-0.5695,-0.64113,-0.96079,-1.07,-1.0508,-1.1831,-1.1148,-0.96175,-0.75712,-0.35873,-0.18541,-0.002858,0.28267,0.37034,0.43596,0.48772,0.59407,0.58991,0.52178,0.46274,0.47565,0.43916,0.34039,0.33155,0.30683,0.20805,0.019428,0.056748,0.079621,0.012114,0.059581,0.14575,0.17831,0.18505,0.2251,0.42534,0.83849,1.0892,1.391,1.6757,2.309,2.6935,3.0112,3.2587,3.1227,2.935,2.5408,2.2586,1.987,1.6829,1.2398,1.0842,1.0016,0.67303,0.44668,0.2944,0.16202,-0.18109,-0.33277,-0.4106,-0.79949,-0.91008,-0.76481,-0.69843,-0.88931,-0.76101,-0.63036,-0.71236,-0.8255,-0.70284,-0.71799,-0.78842,-0.81651,-0.74216,-0.74216,-0.83937,-0.90587,-0.86425,-0.81345,-0.82034,-0.81668,-0.77378,-0.77309,-0.7658,-0.79354,-0.80328,-0.76391,-0.74124,-0.72506,-0.7219,-0.7394,-0.78781,-0.7648,-0.72411,-0.66006,-0.68505,-0.67205,-0.63808,-0.4553,-0.43556,-0.43826,-0.34009,-0.31508,-0.37067,-0.37513,-0.42325,-0.50152,-0.6418,-0.928,-0.97261,-0.95404,-0.83166,-0.68277,-0.44452,-0.19406,0.10833,0.23829,0.35324,0.5038,0.53712,0.54799,0.56816,0.32774,0.24729,0.17722,0.092163,0.055978,0.005392,-0.008528,-0.057591,-0.073536,0.17494,0.25099,0.053275,-0.000083,0.00804,0.015679,-0.005479,-0.025356,-0.10143,-0.021091,0.1372,0.64659,1.0331,1.4876,2.0213,2.6671,2.9462,2.9277,2.6688,2.3396,2.049,1.5841,1.3491,1.1786,0.92815,0.668,0.41208,0.082649,-0.21835,-0.2218,-0.29679,-0.43867,-0.68962,-0.80312,-0.85364,-0.90293,-0.93155,-0.94867,-0.96483,-0.94474,-0.96029,-1.007,-0.99363,-0.98954,-0.99726,-0.94325,-0.93761,-0.93052,-0.92783,-0.89504,-0.90883,-0.9184,-0.90707,-0.85549,-0.84581,-0.86443,-0.8923,-0.85615,-0.86638,-0.90146,-0.93885,-0.91814,-0.93723,-0.97204,-0.97201,-0.91904,-0.87379,-0.81708,-0.7518,-0.65404,-0.60618,-0.58539,-0.53981,-0.52474,-0.53216,-0.48169,-0.47163,-0.39112,-0.43288,-0.63189,-0.74768,-0.86213,-0.89532,-0.92352,-0.93088,-0.89395,-0.54171,-0.3131,-0.10903,0.060461,0.32546,0.41988,0.52289,0.68001,0.66009,0.69567,0.66671,0.53146,0.39978,0.302,0.19497,0.14989,0.094791,-0.000873,-0.058795,-0.07676,-0.092463,-0.01854,-0.11868,-0.12904,-0.090428,-0.068637,-0.004391,0.10468,0.47085,0.84697,1.2408,1.8831,2.1991,2.4913,2.7415,2.8272,2.5604,2.2099,1.6112,1.3426,0.99863,0.76697,0.39694,0.27111,0.091825,-0.51663,0
-1.181,-1.1719,-1.023,-1.0643,-1.0715,-1.1622,-1.1116,-1.1135,-1.101,-1.0765,-1.0421,-0.98707,-0.84601,-0.73296,-0.64956,-0.71564,-0.66237,-0.62578,-0.60106,-0.62238,-0.5637,-0.54957,-0.4809,-0.47588,-0.4452,-0.53145,-0.53392,-0.38359,-0.3747,-0.32202,-0.38372,-0.37253,-0.37972,-0.28909,-0.33219,-0.43525,-0.30871,-0.40912,-0.39155,-0.3487,-0.55366,-0.45137,-0.52758,-0.30309,-0.46235,-0.60055,-0.46252,-0.57885,-0.43618,-0.41967,-0.40861,-0.78661,-0.72892,-0.98732,-1.1154,-0.98351,-0.49056,0.6911,1.368,1.5395,2.021,2.4086,2.6469,2.3015,2.3103,2.127,1.9185,1.7845,1.8807,2.3526,2.5966,2.9625,3.4107,3.4819,3.2191,3.0619,2.5642,1.6202,0.71961,0.17396,-0.037715,-0.17489,-0.29169,-0.50013,-0.48473,-0.41618,-0.37244,-0.21319,-0.34249,-0.42499,-0.46695,-0.30092,-0.36023,-0.67539,-0.24114,-0.25752,-0.3193,-0.49826,-0.32432,-0.27599,-0.52328,-0.48984,-0.26135,-0.21999,-0.41002,-0.31594,-0.55328,-0.50498,-0.3707,-0.25003,-0.17761,-0.030056,-0.30479,-0.45482,-0.46848,-0.34189,-0.36679,-0.37113,-0.19212,-0.37325,-0.3333,-0.2865,-0.10137,-0.17574,-0.057457,-0.16038,-0.17702,-0.18476,-0.23042,-0.21621,-0.22067,-0.23033,-0.25918,-0.19497,-0.18591,-0.20957,-0.23497,-0.41665,-0.3053,-0.56706,-0.5206,-0.40019,-0.58106,-0.76627,-1.0442,-0.55689,-0.81482,-0.93617,-0.75534,-0.65046,-0.65165,-0.44712,-0.35947,-0.51137,-0.69101,-0.42108,-0.66454,-0.66986,-0.5546,-0.56506,-0.97392,-0.69339,-0.60025,-0.61199,-0.6688,-0.78555,-1.036,-1.046,-1.0262,-1.0767,-0.95506,-0.77027,-0.73453,-0.83644,-0.9372,-0.82235,-0.80806,-1.0561,-0.78678,-0.74411,-0.56349,-0.28271,0.028278,0.45359,0.96758,1.2867,1.3634,1.8144,2.1043,2.2814,2.1812,2.0696,1.9526,1.9286,1.958,2.3221,2.4723,2.7659,2.7887,2.7093,2.6879,2.3297,1.6937,1.3559,0.69553,0.41185,0.22762,0.019853,-0.050267,0.23094,-0.071413,0.029001,-0.047756,-0.051969,0.16265,0.15524,0.16124,0.19477,0.18137,0.14818,0.33688,0.24515,0.206,0.20298,0.22787,0.23145,0.24196,0.17316,0.17133,0.14278,0.11423,-0.077115,-0.12013,-0.1046,-0.13724,-0.19876,-0.11362,-0.32356,-0.38385,-0.31666,-0.13226,-0.1083,-0.025759,0.051807,0.15401,0.20898,0.11801,0.17256,0.12678,0.065253,0.039979,0.086059,-0.060095,-0.087369,-0.016185,0.008791,-0.15081,-0.25807,-0.22535,-0.31603,-0.34653,-0.27301,-0.38066,-0.34789,-0.32866,-0.28062,-0.31334,-0.28492,-0.46218,-0.33032,-0.33185,-0.54358,-0.50792,-0.5426,-0.58119,-0.61021,-0.52362,1
0.255,0.42555,0.64009,0.75965,0.82167,0.91699,0.94999,0.88581,0.89863,0.85124,0.68827,0.77437,0.94513,0.96839,0.88621,0.98336,1.1327,1.1984,1.2826,1.476,1.5872,1.6401,1.7685,1.8113,1.7624,1.6477,1.7197,1.6615,1.4773,1.4172,1.2959,1.0558,0.80986,0.62652,0.49911,0.41326,0.12941,0.01884,-0.18238,-0.24555,-0.41808,-0.55894,-0.67507,-0.86234,-0.87438,-0.83185,-0.92374,-0.8782,-0.9041,-0.97625,-1.0733,-1.1568,-1.3418,-1.4339,-1.4446,-1.4608,-1.4544,-1.5065,-1.5071,-1.4793,-1.5498,-1.4113,-1.4238,-1.4097,-1.359,-1.3122,-1.3544,-1.4993,-1.4139,-1.3924,-1.3972,-1.3461,-1.2564,-1.3042,-1.215,-1.2169,-1.1294,-1.0976,-1.1554,-1.1991,-1.2184,-1.1928,-1.2244,-0.97866,-0.9791,-0.96461,-1.0491,-1.0216,-1.0447,-0.95491,-0.941,-0.93456,-0.99915,-1.0877,-1.176,-1.1348,-1.0612,-1.0269,-1.0293,-1.1021,-1.1186,-1.1403,-1.187,-1.1737,-1.1455,-1.0717,-1.0058,-1.0015,-0.8386,-0.74027,-0.62977,-0.63544,-0.56827,-0.45984,-0.33616,-0.36224,-0.33371,-0.356,-0.23537,-0.20054,-0.13535,-0.016831,0.073576,0.19659,0.26034,0.36408,0.41225,0.49644,0.53788,0.6193,0.75603,0.8169,0.95388,1.0245,1.0232,1.0194,1.0024,0.9802,0.99304,0.9526,0.96365,0.89513,0.88093,0.81217,0.75831,0.76408,0.84601,0.85867,0.76271,0.77167,0.7679,0.83809,0.84768,0.88323,0.8217,0.92006,0.91353,0.90409,0.9543,0.89052,0.83849,0.81511,0.78217,0.60634,0.30639,0.13223,-0.022447,-0.09133,-0.20844,-0.22282,-0.38115,-0.47627,-0.53371,-0.61912,-0.71238,-0.73023,-0.8349,-0.8763,-0.89404,-0.87206,-0.86856,-0.87467,-0.88504,-0.89625,-0.86777,-0.92657,-0.92802,-0.95271,-0.94618,-0.93022,-0.91529,-0.87393,-0.89204,-0.89004,-0.9206,-0.92706,-0.95056,-0.88988,-0.90888,-0.86047,-0.82183,-0.72862,-0.72013,-0.73571,-0.67557,-0.6031,-0.70318,-0.62721,-0.59621,-0.52338,-0.4903,-0.67303,-0.625,-0.74963,-0.32896,-0.33905,-0.34811,-0.45678,-0.42351,-0.46676,-0.44102,-0.55996,-0.44429,-0.63223,-0.57139,-0.407,-0.30034,-0.22971,-0.099952,-0.020201,0.005999,-0.022842,0.14322,0.17834,0.19355,0.37762,0.39006,0.4608,0.53909,0.58026,0.672,0.71963,0.81141,0.88229,0.93232,1.1001,1.1851,1.2687,1.3232,1.3473,1.369,1.3806,1.4941,1.5239,1.5483,1.5367,1.544,1.5697,1.5423,1.5668,1.5962,1.6195,1.5259,1.6143,1.4445,1.4166,1.465,1.478,1.495,1.4479,1.3311,1.2514,1.3207,1.4299,1.525,1.5259,1.6186,1
1.4373,1.3574,1.308,1.0648,0.79257,0.50455,0.29864,-0.14186,-0.44574,-0.67216,-0.84342,-1.0047,-1.0696,-1.1188,-1.1718,-1.3163,-1.3047,-1.2729,-1.3051,-1.327,-1.3195,-1.3492,-1.3662,-1.3389,-1.3032,-1.2696,-1.2598,-1.2493,-1.22,-1.2089,-1.1878,-1.1642,-1.203,-1.2385,-1.2401,-1.2445,-1.1856,-1.2043,-1.2616,-1.223,-1.2077,-1.2365,-1.2335,-1.2528,-1.2642,-1.2524,-1.246,-1.2497,-1.2557,-1.1275,-1.146,-1.1366,-1.0951,-1.0622,-1.0871,-1.1278,-1.1776,-1.2111,-1.1699,-1.2101,-1.1866,-0.97731,-0.89275,-0.87102,-0.94721,-1.0868,-1.0712,-1.0848,-1.204,-1.2649,-1.1223,-1.0536,-1.1501,-1.0753,-0.75474,-0.64075,-0.49226,-0.35536,-0.15492,-0.077287,-0.016979,0.023707,0.083697,0.060187,0.012798,-0.002049,-0.070417,-0.21335,-0.18855,-0.17474,-0.16974,-0.069076,-0.006154,-0.024302,-0.063463,0.057087,0.2083,0.39295,0.52387,0.945,1.2157,1.4051,1.5466,1.8989,2.135,2.3103,2.4288,2.4792,2.4531,2.4088,2.2844,2.1019,1.5316,1.2108,0.91427,0.69995,0.50074,0.24646,0.031432,-0.058603,-0.18795,-0.25698,-0.23664,-0.22556,-0.33213,-0.37371,-0.36699,-0.41521,-0.43736,-0.41346,-0.40305,-0.36745,-0.32696,-0.31326,-0.31736,-0.3002,-0.32265,-0.40451,-0.35165,-0.27996,-0.26175,-0.30348,-0.27322,-0.28469,-0.3106,-0.28074,-0.2722,-0.33207,-0.33945,-0.26577,-0.28913,-0.32581,-0.3651,-0.39113,-0.42293,-0.44129,-0.43445,-0.39849,-0.3112,-0.29955,-0.3068,-0.30851,-0.36663,-0.36331,-0.33066,-0.27221,-0.23217,-0.17039,-0.12457,-0.10773,-0.18824,-0.18634,-0.12824,-0.12082,-0.25272,-0.46122,-0.48057,-0.45954,-0.47225,-0.50125,-0.36848,-0.14921,0.02731,0.3166,0.43013,0.53711,0.66156,0.75009,0.74266,0.78412,0.80919,0.63885,0.66242,0.61613,0.48675,0.43199,0.4516,0.45139,0.47774,0.47852,0.52841,0.57037,0.61472,0.71029,0.97753,1.2041,1.4759,1.7788,2.2606,2.4013,2.5579,2.7737,3.0179,3.0744,3.0633,3.0541,2.9716,2.5687,2.2975,2.0073,1.7405,1.1685,1.0124,0.81639,0.5166,0.19796,0.13551,0.12195,0.14808,0.10806,0.056081,0.035873,0.052898,0.13874,0.099482,0.12257,0.11837,0.038922,0.11927,0.090969,0.019518,0.003682,0.053216,0.062801,0.11768,0.17609,0.1054,0.14064,0.21747,0.15956,0.22925,0.24269,0.1051,-0.00297,0.088724,0.15889,0.071598,0.045441,0.1119,-0.014901,-0.008383,0.032354,0.092997,0.091405,0.032974,-0.009723,-0.040975,0.087936,0.11022,0.15967,0.16314,0.2421,0.25658,0.2294,0.32108,0.34068,0.32041,0
-1.7692,-1.7345,-1.7007,-1.7074,-1.664,-1.5946,-1.5018,-1.3896,-1.2591,-1.3671,-1.3691,-1.3522,-1.3939,-1.4663,-1.5254,-1.5276,-1.4973,-1.4711,-1.4152,-1.219,-1.149,-1.0515,-0.93154,-0.82906,-0.67852,-0.59889,-0.53995,-0.52645,-0.42107,-0.41516,-0.42093,-0.37251,-0.34388,-0.37436,-0.37765,-0.33721,-0.35395,-0.37709,-0.36891,-0.36507,-0.35034,-0.32987,-0.23085,-0.096817,0.031981,0.17916,0.28747,0.46581,0.69324,1.0093,1.1983,1.3587,1.4933,1.7211,1.7391,1.6498,1.5463,1.2768,1.03,0.76657,0.56402,0.18043,0.009574,-0.11817,-0.23734,-0.35511,-0.55411,-0.64502,-0.632,-0.61459,-0.71539,-0.73386,-0.72671,-0.73099,-0.75425,-0.77201,-0.78884,-0.77141,-0.73836,-0.75079,-0.74642,-0.74668,-0.80589,-0.78276,-0.81386,-0.82131,-0.80529,-0.81147,-0.80888,-0.82632,-0.84223,-0.85002,-0.86464,-0.88025,-0.88258,-0.92483,-0.97872,-1.0066,-1.0078,-1.0193,-1.0303,-0.96731,-0.92404,-1.0334,-1.0047,-0.98397,-0.99792,-1.001,-0.91208,-0.89557,-0.87698,-0.83765,-0.81677,-0.81832,-0.78383,-0.73049,-0.66761,-0.70522,-0.71437,-0.71515,-0.79557,-0.86832,-0.92017,-0.95001,-0.86154,-0.76326,-0.64043,-0.51828,-0.36834,-0.18811,-0.092965,0.002265,0.094419,0.22048,0.34431,0.47974,0.53785,0.44881,0.44164,0.46356,0.45516,0.35719,0.30245,0.26419,0.23362,0.34416,0.35661,0.33054,0.322,0.38808,0.53119,0.682,0.80463,0.96032,1.4208,1.6489,1.8682,2.0235,2.2674,2.4054,2.4727,2.5489,2.387,2.2614,2.1673,2.0388,1.6117,1.4184,1.248,1.0306,0.61823,0.43707,0.31297,0.19848,0.087519,-0.13918,-0.19054,-0.22384,-0.28039,-0.2773,-0.29352,-0.33816,-0.3693,-0.37813,-0.37555,-0.36008,-0.39317,-0.3611,-0.33636,-0.33712,-0.34512,-0.3697,-0.40958,-0.38347,-0.32101,-0.31292,-0.36043,-0.36844,-0.34537,-0.30939,-0.28872,-0.30731,-0.33756,-0.37,-0.36711,-0.31834,-0.40189,-0.49581,-0.51153,-0.49574,-0.49263,-0.49706,-0.47291,-0.34865,-0.29191,-0.33045,-0.34573,-0.31311,-0.25323,-0.24857,-0.23524,-0.2058,-0.19502,-0.16937,-0.10524,-0.072223,-0.13716,-0.19257,-0.23163,-0.22423,-0.17122,-0.13254,-0.12567,0.049817,0.19089,0.32926,0.50927,0.67821,0.84347,0.89711,0.93884,1.0227,1.0256,0.9907,1.0384,1.0832,1.0025,0.95532,0.95991,0.97162,0.79203,0.75256,0.74545,0.69495,0.68267,0.69598,0.80464,0.8113,0.77061,1.141,1.3425,1.521,1.6962,2.2128,2.3673,2.4466,2.5563,2.505,2.5357,2.4373,2.3336,1.9649,1.7516,1.4014,1.1658,0.60421,0.6199,0
1.2217,1.3852,1.2287,1.0923,0.87003,0.73761,0.59497,0.25669,0.17533,0.16844,0.26913,-0.10894,-0.40135,-0.32269,-0.21258,-0.13425,-0.086743,-0.12761,-0.18357,-0.24987,-0.19827,-0.004727,-0.22875,-0.22373,-0.3173,-0.62585,-0.69061,-0.42774,-0.47951,-0.49261,-0.52715,-0.51115,-0.51365,-0.58528,-0.49144,-0.70783,-1.0262,-1.0979,-0.23522,0.24644,0.48969,1.2143,1.7325,2.2501,2.286,2.2398,2.0365,1.5924,1.0173,0.92328,0.80074,0.56669,0.54457,0.42058,0.39334,0.26084,0.056991,-0.19913,-0.12344,-0.087806,-0.1034,-0.062576,-0.16206,-0.26829,-0.22824,-0.24249,-0.20305,-0.2588,-0.27031,-0.093087,-0.11573,-0.20909,-0.25261,-0.25739,-0.42274,-0.75805,-0.80617,-0.92194,-1.0316,-1.7326,-1.7734,-0.9329,-0.020091,0.6126,1.2335,1.2615,1.7138,1.9535,1.7802,0.85634,0.7776,0.83475,0.70967,0.51646,0.39504,0.35463,0.21829,0.08976,-0.002806,-0.085126,-0.21441,-0.24877,-0.26327,-0.067728,-0.26789,-0.17727,-0.15577,-0.0025,-0.01804,0.015828,0.031378,0.082162,-0.037112,-0.050013,-0.040593,0.029107,-0.00582,-0.59022,-0.99134,-1.3352,-1.3491,-1.7243,-1.3504,-0.82934,-0.097219,0.61851,0.86523,1.29,1.4209,1.5457,1.9473,2.3262,2.3004,1.5694,0.94192,0.34952,0.33503,0.16773,0.081688,0.020964,-0.021156,-0.090708,-0.12249,-0.18797,-0.19489,-0.29491,-0.47435,-0.48824,-0.46871,-0.43599,-0.45216,-0.49256,-0.52006,-0.44442,-0.42143,-0.37095,-0.43976,-0.21554,-0.2168,-0.19579,-0.13034,-0.077345,-0.029297,-0.10031,-0.26335,-0.32074,-0.58241,-0.63927,-0.73846,-0.98776,-0.95521,-0.57293,0.16913,0.30452,0.64165,1.2891,1.704,2.1102,2.5539,2.8707,2.5849,1.4469,0.83106,0.60792,0.002131,-0.15552,-0.2041,-0.38792,-0.48054,-0.55657,-0.67827,-0.83761,-0.76199,-0.7996,-0.93671,-0.98128,-1.034,-1.1025,-1.0464,-1.1255,-1.3393,-1.2006,-1.2415,-1.2432,-1.3825,-1.3591,-1.402,-1.5099,-1.4928,-1.501,-1.5861,-1.6892,-1.8203,-1.9168,-2.2628,-2.2043,-2.6435,-1.55,0.089066,0.35723,0.78342,1.252,1.169,1.2027,1.2732,1.4351,1.2746,1.0956,0.94397,0.86721,0.68969,0.55774,0.40634,0.34094,0.3221,0.38277,0.50603,0.28669,0.11356,-0.022352,-0.15613,-0.2568,-0.32206,-0.51525,-0.55656,-0.58727,-0.69644,-0.76297,-0.86053,-0.90313,-0.66674,-0.65533,-0.63759,-0.61499,-0.66142,-0.66301,-0.59373,-0.62903,-0.74382,-0.78984,-0.8049,-0.93118,-1.1178,-1.3723,-1.7107,-1.3717,-0.27699,0.33709,0.60188,0.77816,0.88945,1.1075,1.9888,2.4198,2.7205,2.8118,2.4751,1
